Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2007 01,Meat,Index,Units,Undefined,0.126502354
2007 02,Meat,Index,Units,Undefined,0.329155954
2007 03,Meat,Index,Units,Undefined,0.501220296
2007 04,Meat,Index,Units,Undefined,0.497193254
2007 05,Meat,Index,Units,Undefined,-0.271363655
2007 06,Meat,Index,Units,Undefined,0.022082003
2007 07,Meat,Index,Units,Undefined,-0.815679425
2007 08,Meat,Index,Units,Undefined,-0.543566428
2007 09,Meat,Index,Units,Undefined,-1.078012394
2007 10,Meat,Index,Units,Undefined,0.380849256
2007 11,Meat,Index,Units,Undefined,0.400217258
2007 12,Meat,Index,Units,Undefined,0.864772943
2008 01,Meat,Index,Units,Undefined,0.096423847
2008 02,Meat,Index,Units,Undefined,0.307652016
2008 03,Meat,Index,Units,Undefined,0.222637872
2008 04,Meat,Index,Units,Undefined,1.024097833
2008 05,Meat,Index,Units,Undefined,2.482702036
2008 06,Meat,Index,Units,Undefined,3.560738547
2008 07,Meat,Index,Units,Undefined,4.6448047
2008 08,Meat,Index,Units,Undefined,4.068953029
2008 09,Meat,Index,Units,Undefined,3.749906617
2008 10,Meat,Index,Units,Undefined,1.931824792
2008 11,Meat,Index,Units,Undefined,1.616345863
2008 12,Meat,Index,Units,Undefined,1.977696377
2009 01,Meat,Index,Units,Undefined,1.996943317
2009 02,Meat,Index,Units,Undefined,2.527330322
2009 03,Meat,Index,Units,Undefined,2.011023686
2009 04,Meat,Index,Units,Undefined,1.79153918
2009 05,Meat,Index,Units,Undefined,1.407973421
2009 06,Meat,Index,Units,Undefined,0.995593629
2009 07,Meat,Index,Units,Undefined,0.501436149
2009 08,Meat,Index,Units,Undefined,-0.240663577
2009 09,Meat,Index,Units,Undefined,-0.971088705
2009 10,Meat,Index,Units,Undefined,-0.328181265
2009 11,Meat,Index,Units,Undefined,-0.402119104
2009 12,Meat,Index,Units,Undefined,0.081452909
2010 01,Meat,Index,Units,Undefined,-0.364665781
2010 02,Meat,Index,Units,Undefined,0.073749922
2010 03,Meat,Index,Units,Undefined,-0.242185621
2010 04,Meat,Index,Units,Undefined,0.259490871
2010 05,Meat,Index,Units,Undefined,-0.617317461
2010 06,Meat,Index,Units,Undefined,-0.766614032
2010 07,Meat,Index,Units,Undefined,-0.450268233
2010 08,Meat,Index,Units,Undefined,-0.153635025
2010 09,Meat,Index,Units,Undefined,0.324957913
2010 10,Meat,Index,Units,Undefined,-0.039497223
2010 11,Meat,Index,Units,Undefined,0.427851575
2010 12,Meat,Index,Units,Undefined,0.799197328
2011 01,Meat,Index,Units,Undefined,0.80648967
2011 02,Meat,Index,Units,Undefined,0.970666987
2011 03,Meat,Index,Units,Undefined,0.169076247
2011 04,Meat,Index,Units,Undefined,0.460113907
2011 05,Meat,Index,Units,Undefined,0.624374969
2011 06,Meat,Index,Units,Undefined,1.569707287
2011 07,Meat,Index,Units,Undefined,1.433525266
2011 08,Meat,Index,Units,Undefined,1.398115514
2011 09,Meat,Index,Units,Undefined,0.799384952
2011 10,Meat,Index,Units,Undefined,0.421982114
2011 11,Meat,Index,Units,Undefined,0.806000157
2011 12,Meat,Index,Units,Undefined,0.77379368
2012 01,Meat,Index,Units,Undefined,1.082748942
2012 02,Meat,Index,Units,Undefined,0.483635276
2012 03,Meat,Index,Units,Undefined,0.863914561
2012 04,Meat,Index,Units,Undefined,0.574994111
2012 05,Meat,Index,Units,Undefined,0.695492631
2012 06,Meat,Index,Units,Undefined,0.049898662
2012 07,Meat,Index,Units,Undefined,0.02025014
2012 08,Meat,Index,Units,Undefined,-0.339493
2012 09,Meat,Index,Units,Undefined,0.019038566
2012 10,Meat,Index,Units,Undefined,0.321418736
2012 11,Meat,Index,Units,Undefined,0.425142993
2012 12,Meat,Index,Units,Undefined,1.078098527
2013 01,Meat,Index,Units,Undefined,0.639990845
2013 02,Meat,Index,Units,Undefined,0.857792812
2013 03,Meat,Index,Units,Undefined,-0.141108369
2013 04,Meat,Index,Units,Undefined,0.304040968
2013 05,Meat,Index,Units,Undefined,0.010291673
2013 06,Meat,Index,Units,Undefined,0.622602999
2013 07,Meat,Index,Units,Undefined,0.842641289
2013 08,Meat,Index,Units,Undefined,0.780275798
2013 09,Meat,Index,Units,Undefined,0.780307686
2013 10,Meat,Index,Units,Undefined,0.673239852
2013 11,Meat,Index,Units,Undefined,0.459827444
2013 12,Meat,Index,Units,Undefined,0.122706406
2014 01,Meat,Index,Units,Undefined,-0.073171728
2014 02,Meat,Index,Units,Undefined,0.090371717
2014 03,Meat,Index,Units,Undefined,0.157494996
2014 04,Meat,Index,Units,Undefined,0.164872179
2014 05,Meat,Index,Units,Undefined,-0.516429862
2014 06,Meat,Index,Units,Undefined,-0.586070896
2014 07,Meat,Index,Units,Undefined,-0.604050597
2014 08,Meat,Index,Units,Undefined,-0.280331481
2014 09,Meat,Index,Units,Undefined,-0.234531677
2014 10,Meat,Index,Units,Undefined,-0.80497664
2014 11,Meat,Index,Units,Undefined,-1.092006063
2014 12,Meat,Index,Units,Undefined,-1.031999529
2015 01,Meat,Index,Units,Undefined,-0.83918321
2015 02,Meat,Index,Units,Undefined,-0.724002554
2015 03,Meat,Index,Units,Undefined,-1.148580358
2015 04,Meat,Index,Units,Undefined,-0.987602476
2015 05,Meat,Index,Units,Undefined,-1.13815382
2015 06,Meat,Index,Units,Undefined,-0.971115419
2015 07,Meat,Index,Units,Undefined,-0.94431197
2015 08,Meat,Index,Units,Undefined,-1.245124215
2015 09,Meat,Index,Units,Undefined,-1.136305663
2015 10,Meat,Index,Units,Undefined,-1.749411662
2015 11,Meat,Index,Units,Undefined,-1.435206386
2015 12,Meat,Index,Units,Undefined,-1.490098996
2016 01,Meat,Index,Units,Undefined,-1.059413467
2016 02,Meat,Index,Units,Undefined,-1.195916894
2016 03,Meat,Index,Units,Undefined,-1.473182083
2016 04,Meat,Index,Units,Undefined,-1.657062505
2016 05,Meat,Index,Units,Undefined,-1.836908005
2016 06,Meat,Index,Units,Undefined,-1.157007628
2016 07,Meat,Index,Units,Undefined,-1.587357598
2016 08,Meat,Index,Units,Undefined,-0.98114134
2016 09,Meat,Index,Units,Undefined,-1.395498745
2016 10,Meat,Index,Units,Undefined,-0.965867462
2016 11,Meat,Index,Units,Undefined,-0.954472789
2016 12,Meat,Index,Units,Undefined,-0.573143776
2017 01,Meat,Index,Units,Undefined,-0.249636303
2017 02,Meat,Index,Units,Undefined,-0.061764527
2017 03,Meat,Index,Units,Undefined,-0.152354006
2017 04,Meat,Index,Units,Undefined,0.218260264
2017 05,Meat,Index,Units,Undefined,0.128019697
2017 06,Meat,Index,Units,Undefined,0.090249633
2017 07,Meat,Index,Units,Undefined,-0.128458203
2017 08,Meat,Index,Units,Undefined,-0.158805156
2017 09,Meat,Index,Units,Undefined,0.318909948
2017 10,Meat,Index,Units,Undefined,0.628444356
2017 11,Meat,Index,Units,Undefined,0.665330375
2017 12,Meat,Index,Units,Undefined,0.719166126
2018 01,Meat,Index,Units,Undefined,0.226066562
2018 02,Meat,Index,Units,Undefined,0.218214903
2018 03,Meat,Index,Units,Undefined,0.111258969
2018 04,Meat,Index,Units,Undefined,0.089421656
2018 05,Meat,Index,Units,Undefined,-0.173091762
2018 06,Meat,Index,Units,Undefined,-0.615811088
2018 07,Meat,Index,Units,Undefined,-0.366288113
2018 08,Meat,Index,Units,Undefined,-0.275970705
2018 09,Meat,Index,Units,Undefined,-0.531043433
2018 10,Meat,Index,Units,Undefined,-0.879795384
2018 11,Meat,Index,Units,Undefined,-0.886248421
2018 12,Meat,Index,Units,Undefined,-0.640313355
2019 01,Meat,Index,Units,Undefined,-0.199862033
2019 02,Meat,Index,Units,Undefined,-0.379539988
2019 03,Meat,Index,Units,Undefined,-0.738425723
2019 04,Meat,Index,Units,Undefined,-0.901792163
2019 05,Meat,Index,Units,Undefined,-0.564926038
2019 06,Meat,Index,Units,Undefined,-0.324991531
2019 07,Meat,Index,Units,Undefined,-0.407078021
2019 08,Meat,Index,Units,Undefined,-0.064212448
2019 09,Meat,Index,Units,Undefined,-0.123135867
2019 10,Meat,Index,Units,Undefined,-0.246881942
2019 11,Meat,Index,Units,Undefined,-0.039176088
2019 12,Meat,Index,Units,Undefined,0.199865395
2020 01,Meat,Index,Units,Undefined,0.512281471
2020 02,Meat,Index,Units,Undefined,0.349766098
2020 03,Meat,Index,Units,Undefined,-0.019276949
2020 04,Meat,Index,Units,Undefined,0.137826403
2020 05,Meat,Index,Units,Undefined,0.146723158
2020 06,Meat,Index,Units,Undefined,0.331110298
2020 07,Meat,Index,Units,Undefined,-0.092956792
2020 08,Meat,Index,Units,Undefined,-0.081041162
1988 01,Fish,Index,Units,Undefined,
1988 02,Fish,Index,Units,Undefined,
1988 03,Fish,Index,Units,Undefined,
1988 04,Fish,Index,Units,Undefined,
1988 05,Fish,Index,Units,Undefined,
1988 06,Fish,Index,Units,Undefined,
1988 07,Fish,Index,Units,Undefined,
1988 08,Fish,Index,Units,Undefined,
1988 09,Fish,Index,Units,Undefined,
1988 10,Fish,Index,Units,Undefined,
1988 11,Fish,Index,Units,Undefined,
1988 12,Fish,Index,Units,Undefined,
1989 01,Fish,Index,Units,Undefined,0.066536789
1989 02,Fish,Index,Units,Undefined,0.17997177
1989 03,Fish,Index,Units,Undefined,-0.018241902
1989 04,Fish,Index,Units,Undefined,-0.363483546
1989 05,Fish,Index,Units,Undefined,-0.377446123
1989 06,Fish,Index,Units,Undefined,-0.184605233
1989 07,Fish,Index,Units,Undefined,-0.039486233
1989 08,Fish,Index,Units,Undefined,0.059826902
1989 09,Fish,Index,Units,Undefined,-0.007842663
1989 10,Fish,Index,Units,Undefined,0.35997607
1989 11,Fish,Index,Units,Undefined,0.201070573
1989 12,Fish,Index,Units,Undefined,-0.185484286
1990 01,Fish,Index,Units,Undefined,0.57383447
1990 02,Fish,Index,Units,Undefined,1.343048198
1990 03,Fish,Index,Units,Undefined,1.58605201
1990 04,Fish,Index,Units,Undefined,1.167145753
1990 05,Fish,Index,Units,Undefined,1.15321293
1990 06,Fish,Index,Units,Undefined,1.41695436
1990 07,Fish,Index,Units,Undefined,1.710189189
1990 08,Fish,Index,Units,Undefined,1.512351217
1990 09,Fish,Index,Units,Undefined,1.518669733
1990 10,Fish,Index,Units,Undefined,1.648968965
1990 11,Fish,Index,Units,Undefined,1.810346266
1990 12,Fish,Index,Units,Undefined,1.635551701
1991 01,Fish,Index,Units,Undefined,1.30533498
1991 02,Fish,Index,Units,Undefined,0.775382785
1991 03,Fish,Index,Units,Undefined,0.859708452
1991 04,Fish,Index,Units,Undefined,0.925822989
1991 05,Fish,Index,Units,Undefined,0.486547024
1991 06,Fish,Index,Units,Undefined,0.781189686
1991 07,Fish,Index,Units,Undefined,0.080733854
1991 08,Fish,Index,Units,Undefined,0.938007236
1991 09,Fish,Index,Units,Undefined,0.468567823
1991 10,Fish,Index,Units,Undefined,0.56550297
1991 11,Fish,Index,Units,Undefined,-0.234495297
1991 12,Fish,Index,Units,Undefined,-0.368491353
1992 01,Fish,Index,Units,Undefined,-0.413807625
1992 02,Fish,Index,Units,Undefined,-0.42734436
1992 03,Fish,Index,Units,Undefined,-0.536955203
1992 04,Fish,Index,Units,Undefined,-1.437550492
1992 05,Fish,Index,Units,Undefined,-0.660289297
1992 06,Fish,Index,Units,Undefined,-1.003321425
1992 07,Fish,Index,Units,Undefined,-0.111409192
1992 08,Fish,Index,Units,Undefined,-0.603695206
1992 09,Fish,Index,Units,Undefined,-0.071975334
1992 10,Fish,Index,Units,Undefined,-0.107382169
1992 11,Fish,Index,Units,Undefined,0.052095993
1992 12,Fish,Index,Units,Undefined,-0.069714212
1993 01,Fish,Index,Units,Undefined,-0.048926131
1993 02,Fish,Index,Units,Undefined,-0.113117352
1993 03,Fish,Index,Units,Undefined,-0.765143518
1993 04,Fish,Index,Units,Undefined,-1.691774686
1993 05,Fish,Index,Units,Undefined,-1.668861517
1993 06,Fish,Index,Units,Undefined,-1.331306646
1993 07,Fish,Index,Units,Undefined,-0.741363853
1993 08,Fish,Index,Units,Undefined,-1.058687452
1993 09,Fish,Index,Units,Undefined,-0.5857805
1993 10,Fish,Index,Units,Undefined,-0.775526932
1993 11,Fish,Index,Units,Undefined,-1.158238707
1993 12,Fish,Index,Units,Undefined,-1.518410816
1994 01,Fish,Index,Units,Undefined,-1.619751856
1994 02,Fish,Index,Units,Undefined,-1.556056401
1994 03,Fish,Index,Units,Undefined,-1.085027194
1994 04,Fish,Index,Units,Undefined,-0.744975346
1994 05,Fish,Index,Units,Undefined,-0.981912144
1994 06,Fish,Index,Units,Undefined,-1.053724521
1994 07,Fish,Index,Units,Undefined,-0.995459523
1994 08,Fish,Index,Units,Undefined,-0.843408389
1994 09,Fish,Index,Units,Undefined,-1.134942366
1994 10,Fish,Index,Units,Undefined,-1.174942714
1994 11,Fish,Index,Units,Undefined,-0.61841244
1994 12,Fish,Index,Units,Undefined,-0.928577069
1995 01,Fish,Index,Units,Undefined,-1.210286739
1995 02,Fish,Index,Units,Undefined,-0.844358487
1995 03,Fish,Index,Units,Undefined,-0.646271634
1995 04,Fish,Index,Units,Undefined,-0.166847885
1995 05,Fish,Index,Units,Undefined,-0.775195871
1995 06,Fish,Index,Units,Undefined,-0.676844552
1995 07,Fish,Index,Units,Undefined,-0.732152122
1995 08,Fish,Index,Units,Undefined,-0.240889881
1995 09,Fish,Index,Units,Undefined,-0.016697842
1995 10,Fish,Index,Units,Undefined,-0.452244087
1995 11,Fish,Index,Units,Undefined,-0.300227696
1995 12,Fish,Index,Units,Undefined,-0.118028226
1996 01,Fish,Index,Units,Undefined,0.478875048
1996 02,Fish,Index,Units,Undefined,-0.107376986
1996 03,Fish,Index,Units,Undefined,-1.024377103
1996 04,Fish,Index,Units,Undefined,-1.859445988
1996 05,Fish,Index,Units,Undefined,-0.979535187
1996 06,Fish,Index,Units,Undefined,0.190514786
1996 07,Fish,Index,Units,Undefined,0.405613741
1996 08,Fish,Index,Units,Undefined,-0.760254079
1996 09,Fish,Index,Units,Undefined,-1.190757595
1996 10,Fish,Index,Units,Undefined,-1.854006217
1996 11,Fish,Index,Units,Undefined,-0.828788964
1996 12,Fish,Index,Units,Undefined,-1.20908611
1997 01,Fish,Index,Units,Undefined,-0.591904315
1997 02,Fish,Index,Units,Undefined,0.103552103
1997 03,Fish,Index,Units,Undefined,-0.365457178
1997 04,Fish,Index,Units,Undefined,-0.478909356
1997 05,Fish,Index,Units,Undefined,-1.607002774
1997 06,Fish,Index,Units,Undefined,-0.533763175
1997 07,Fish,Index,Units,Undefined,-0.518739062
1997 08,Fish,Index,Units,Undefined,0.444399651
1997 09,Fish,Index,Units,Undefined,0.498251182
1997 10,Fish,Index,Units,Undefined,1.054907646
1997 11,Fish,Index,Units,Undefined,0.476567917
1997 12,Fish,Index,Units,Undefined,0.329639938
1998 01,Fish,Index,Units,Undefined,0.092887655
1998 02,Fish,Index,Units,Undefined,-0.931372679
1998 03,Fish,Index,Units,Undefined,0.160082845
1998 04,Fish,Index,Units,Undefined,0.415573863
1998 05,Fish,Index,Units,Undefined,1.430327902
1998 06,Fish,Index,Units,Undefined,1.261666144
1998 07,Fish,Index,Units,Undefined,1.873955598
1998 08,Fish,Index,Units,Undefined,1.611870742
1998 09,Fish,Index,Units,Undefined,1.980509377
1998 10,Fish,Index,Units,Undefined,2.01841683
1998 11,Fish,Index,Units,Undefined,1.925626037
1998 12,Fish,Index,Units,Undefined,1.700385668
1999 01,Fish,Index,Units,Undefined,1.005949955
1999 02,Fish,Index,Units,Undefined,2.288058927
1999 03,Fish,Index,Units,Undefined,1.833690426
1999 04,Fish,Index,Units,Undefined,1.966101623
1999 05,Fish,Index,Units,Undefined,0.875607936
1999 06,Fish,Index,Units,Undefined,0.489983033
1999 07,Fish,Index,Units,Undefined,0.499181692
1999 08,Fish,Index,Units,Undefined,0.362835985
1999 09,Fish,Index,Units,Undefined,0.762418178
1999 10,Fish,Index,Units,Undefined,-0.040736667
1999 11,Fish,Index,Units,Undefined,-0.075839404
1999 12,Fish,Index,Units,Undefined,-0.578448204
2000 01,Fish,Index,Units,Undefined,-0.251135888
2000 02,Fish,Index,Units,Undefined,-0.142632914
2000 03,Fish,Index,Units,Undefined,-0.027433169
2000 04,Fish,Index,Units,Undefined,-0.223575894
2000 05,Fish,Index,Units,Undefined,-0.351607109
2000 06,Fish,Index,Units,Undefined,-0.178058738
2000 07,Fish,Index,Units,Undefined,0.07106107
2000 08,Fish,Index,Units,Undefined,-0.122060366
2000 09,Fish,Index,Units,Undefined,-0.480498426
2000 10,Fish,Index,Units,Undefined,-0.285496534
2000 11,Fish,Index,Units,Undefined,0.181575356
2000 12,Fish,Index,Units,Undefined,0.011672197
2001 01,Fish,Index,Units,Undefined,-0.638372044
2001 02,Fish,Index,Units,Undefined,-0.367454772
2001 03,Fish,Index,Units,Undefined,-0.367990685
2001 04,Fish,Index,Units,Undefined,-0.388556286
2001 05,Fish,Index,Units,Undefined,-0.220868486
2001 06,Fish,Index,Units,Undefined,-0.087042302
2001 07,Fish,Index,Units,Undefined,-0.01685107
2001 08,Fish,Index,Units,Undefined,-0.155746664
2001 09,Fish,Index,Units,Undefined,0.021721552
2001 10,Fish,Index,Units,Undefined,-0.258426844
2001 11,Fish,Index,Units,Undefined,0.060910343
2001 12,Fish,Index,Units,Undefined,-0.426813282
2002 01,Fish,Index,Units,Undefined,0.630178929
2002 02,Fish,Index,Units,Undefined,-0.195610759
2002 03,Fish,Index,Units,Undefined,-0.382688022
2002 04,Fish,Index,Units,Undefined,0.062400405
2002 05,Fish,Index,Units,Undefined,-0.218743459
2002 06,Fish,Index,Units,Undefined,0.199935403
2002 07,Fish,Index,Units,Undefined,0.062620245
2002 08,Fish,Index,Units,Undefined,-0.396174381
2002 09,Fish,Index,Units,Undefined,-0.310619485
2002 10,Fish,Index,Units,Undefined,-0.221936174
2002 11,Fish,Index,Units,Undefined,-0.03860482
2002 12,Fish,Index,Units,Undefined,-0.29900278
2003 01,Fish,Index,Units,Undefined,-0.845744893
2003 02,Fish,Index,Units,Undefined,-0.932998797
2003 03,Fish,Index,Units,Undefined,-0.736547112
2003 04,Fish,Index,Units,Undefined,-1.310262489
2003 05,Fish,Index,Units,Undefined,-0.573339271
2003 06,Fish,Index,Units,Undefined,-1.146178664
2003 07,Fish,Index,Units,Undefined,-0.744265322
2003 08,Fish,Index,Units,Undefined,-1.191450076
2003 09,Fish,Index,Units,Undefined,-0.217559354
2003 10,Fish,Index,Units,Undefined,-1.389239075
2003 11,Fish,Index,Units,Undefined,-1.099478033
2003 12,Fish,Index,Units,Undefined,-1.198609523
2004 01,Fish,Index,Units,Undefined,-1.015094792
2004 02,Fish,Index,Units,Undefined,-1.297889932
2004 03,Fish,Index,Units,Undefined,-0.972316022
2004 04,Fish,Index,Units,Undefined,-0.271065809
2004 05,Fish,Index,Units,Undefined,-1.16310268
2004 06,Fish,Index,Units,Undefined,-0.706692837
2004 07,Fish,Index,Units,Undefined,-1.151902605
2004 08,Fish,Index,Units,Undefined,-1.08042032
2004 09,Fish,Index,Units,Undefined,-1.238871804
2004 10,Fish,Index,Units,Undefined,-0.651089961
2004 11,Fish,Index,Units,Undefined,-0.523589466
2004 12,Fish,Index,Units,Undefined,-0.570463491
2005 01,Fish,Index,Units,Undefined,-0.516443942
2005 02,Fish,Index,Units,Undefined,-0.696891764
2005 03,Fish,Index,Units,Undefined,-0.516870697
2005 04,Fish,Index,Units,Undefined,-0.538319196
2005 05,Fish,Index,Units,Undefined,0.31418526
2005 06,Fish,Index,Units,Undefined,-0.506024034
2005 07,Fish,Index,Units,Undefined,-0.305598716
2005 08,Fish,Index,Units,Undefined,-0.245932886
2005 09,Fish,Index,Units,Undefined,-0.094416435
2005 10,Fish,Index,Units,Undefined,0.090467625
2005 11,Fish,Index,Units,Undefined,0.212889533
2005 12,Fish,Index,Units,Undefined,0.305083661
2006 01,Fish,Index,Units,Undefined,0.182635912
2006 02,Fish,Index,Units,Undefined,0.577686424
2006 03,Fish,Index,Units,Undefined,0.048175717
2006 04,Fish,Index,Units,Undefined,0.315296946
2006 05,Fish,Index,Units,Undefined,-0.333000863
2006 06,Fish,Index,Units,Undefined,0.907132626
2006 07,Fish,Index,Units,Undefined,1.633327953
2006 08,Fish,Index,Units,Undefined,2.47693857
2006 09,Fish,Index,Units,Undefined,1.961781484
2006 10,Fish,Index,Units,Undefined,1.929108466
2006 11,Fish,Index,Units,Undefined,1.342802035
2006 12,Fish,Index,Units,Undefined,1.678711588
2007 01,Fish,Index,Units,Undefined,0.851033452
2007 02,Fish,Index,Units,Undefined,1.732403272
2007 03,Fish,Index,Units,Undefined,1.279034986
2007 04,Fish,Index,Units,Undefined,1.431925052
2007 05,Fish,Index,Units,Undefined,0.964980495
2007 06,Fish,Index,Units,Undefined,1.195461463
2007 07,Fish,Index,Units,Undefined,0.202850733
2007 08,Fish,Index,Units,Undefined,0.256676278
2007 09,Fish,Index,Units,Undefined,0.024564298
2007 10,Fish,Index,Units,Undefined,0.796380439
2007 11,Fish,Index,Units,Undefined,0.776717762
2007 12,Fish,Index,Units,Undefined,-0.085338046
2008 01,Fish,Index,Units,Undefined,0.160808037
2008 02,Fish,Index,Units,Undefined,-0.491783855
2008 03,Fish,Index,Units,Undefined,-0.785080244
2008 04,Fish,Index,Units,Undefined,0.330605561
2008 05,Fish,Index,Units,Undefined,1.174328438
2008 06,Fish,Index,Units,Undefined,0.15443646
2008 07,Fish,Index,Units,Undefined,0.110303281
2008 08,Fish,Index,Units,Undefined,0.71305138
2008 09,Fish,Index,Units,Undefined,1.533788733
2008 10,Fish,Index,Units,Undefined,1.109921471
2008 11,Fish,Index,Units,Undefined,0.657826814
2008 12,Fish,Index,Units,Undefined,0.142542011
2009 01,Fish,Index,Units,Undefined,-0.061675595
2009 02,Fish,Index,Units,Undefined,0.051124054
2009 03,Fish,Index,Units,Undefined,0.329986312
2009 04,Fish,Index,Units,Undefined,0.375763
2009 05,Fish,Index,Units,Undefined,0.173711564
2009 06,Fish,Index,Units,Undefined,0.379415228
2009 07,Fish,Index,Units,Undefined,0.284812698
2009 08,Fish,Index,Units,Undefined,-0.051298991
2009 09,Fish,Index,Units,Undefined,-0.222246753
2009 10,Fish,Index,Units,Undefined,-0.779538253
2009 11,Fish,Index,Units,Undefined,-0.969261494
2009 12,Fish,Index,Units,Undefined,-0.059128196
2010 01,Fish,Index,Units,Undefined,0.5241006
2010 02,Fish,Index,Units,Undefined,0.428804693
2010 03,Fish,Index,Units,Undefined,-0.205786434
2010 04,Fish,Index,Units,Undefined,0.575352882
2010 05,Fish,Index,Units,Undefined,0.298720151
2010 06,Fish,Index,Units,Undefined,1.0519623
2010 07,Fish,Index,Units,Undefined,1.169030081
2010 08,Fish,Index,Units,Undefined,1.613683508
2010 09,Fish,Index,Units,Undefined,1.416963812
2010 10,Fish,Index,Units,Undefined,0.635579173
2010 11,Fish,Index,Units,Undefined,0.976960978
2010 12,Fish,Index,Units,Undefined,0.803972018
2011 01,Fish,Index,Units,Undefined,1.51734204
2011 02,Fish,Index,Units,Undefined,1.622349386
2011 03,Fish,Index,Units,Undefined,2.054108326
2011 04,Fish,Index,Units,Undefined,0.205441063
2011 05,Fish,Index,Units,Undefined,1.311885276
2011 06,Fish,Index,Units,Undefined,1.606051162
2011 07,Fish,Index,Units,Undefined,1.072932275
2011 08,Fish,Index,Units,Undefined,0.283088076
2011 09,Fish,Index,Units,Undefined,0.555162159
2011 10,Fish,Index,Units,Undefined,1.395100315
2011 11,Fish,Index,Units,Undefined,1.067662087
2011 12,Fish,Index,Units,Undefined,0.087863433
2012 01,Fish,Index,Units,Undefined,0.011695087
2012 02,Fish,Index,Units,Undefined,0.228678276
2012 03,Fish,Index,Units,Undefined,0.574998407
2012 04,Fish,Index,Units,Undefined,0.69325486
2012 05,Fish,Index,Units,Undefined,0.366867437
2012 06,Fish,Index,Units,Undefined,-0.853538467
2012 07,Fish,Index,Units,Undefined,-0.732387128
2012 08,Fish,Index,Units,Undefined,-0.144410077
2012 09,Fish,Index,Units,Undefined,0.042680362
2012 10,Fish,Index,Units,Undefined,0.53571916
2012 11,Fish,Index,Units,Undefined,-0.620285313
2012 12,Fish,Index,Units,Undefined,0.075735259
2013 01,Fish,Index,Units,Undefined,-0.126065518
2013 02,Fish,Index,Units,Undefined,-0.132854594
2013 03,Fish,Index,Units,Undefined,-0.376951278
2013 04,Fish,Index,Units,Undefined,-0.940829897
2013 05,Fish,Index,Units,Undefined,-0.343681701
2013 06,Fish,Index,Units,Undefined,0.245982658
2013 07,Fish,Index,Units,Undefined,0.148940972
2013 08,Fish,Index,Units,Undefined,0.592213278
2013 09,Fish,Index,Units,Undefined,-0.103099985
2013 10,Fish,Index,Units,Undefined,1.160204004
2013 11,Fish,Index,Units,Undefined,0.784986918
2013 12,Fish,Index,Units,Undefined,0.751240684
2014 01,Fish,Index,Units,Undefined,-0.487797266
2014 02,Fish,Index,Units,Undefined,0.316796813
2014 03,Fish,Index,Units,Undefined,0.211950075
2014 04,Fish,Index,Units,Undefined,-0.749905389
2014 05,Fish,Index,Units,Undefined,-0.268273281
2014 06,Fish,Index,Units,Undefined,-0.737808313
2014 07,Fish,Index,Units,Undefined,1.080467618
2014 08,Fish,Index,Units,Undefined,-0.226193873
2014 09,Fish,Index,Units,Undefined,-0.814607318
2014 10,Fish,Index,Units,Undefined,-0.822164436
2014 11,Fish,Index,Units,Undefined,-0.53216018
2014 12,Fish,Index,Units,Undefined,0.045004458
2015 01,Fish,Index,Units,Undefined,-0.477191418
2015 02,Fish,Index,Units,Undefined,-1.017782614
2015 03,Fish,Index,Units,Undefined,-1.351742133
2015 04,Fish,Index,Units,Undefined,-1.993688427
2015 05,Fish,Index,Units,Undefined,-2.012912551
2015 06,Fish,Index,Units,Undefined,-1.310636348
2015 07,Fish,Index,Units,Undefined,-1.119218016
2015 08,Fish,Index,Units,Undefined,-1.584431166
2015 09,Fish,Index,Units,Undefined,-1.243104627
2015 10,Fish,Index,Units,Undefined,-2.009858209
2015 11,Fish,Index,Units,Undefined,-2.041789276
2015 12,Fish,Index,Units,Undefined,-1.248289754
2016 01,Fish,Index,Units,Undefined,-1.66971213
2016 02,Fish,Index,Units,Undefined,-0.952222032
2016 03,Fish,Index,Units,Undefined,-1.926790287
2016 04,Fish,Index,Units,Undefined,-1.237083607
2016 05,Fish,Index,Units,Undefined,-1.86762002
2016 06,Fish,Index,Units,Undefined,-1.341736603
2016 07,Fish,Index,Units,Undefined,-0.301194626
2016 08,Fish,Index,Units,Undefined,-0.229370611
2016 09,Fish,Index,Units,Undefined,-0.644774421
2016 10,Fish,Index,Units,Undefined,-0.062719947
2016 11,Fish,Index,Units,Undefined,-0.061061701
2016 12,Fish,Index,Units,Undefined,0.207893224
2017 01,Fish,Index,Units,Undefined,-0.050208657
2017 02,Fish,Index,Units,Undefined,1.36588643
2017 03,Fish,Index,Units,Undefined,1.598466814
2017 04,Fish,Index,Units,Undefined,1.132774812
2017 05,Fish,Index,Units,Undefined,0.999274702
2017 06,Fish,Index,Units,Undefined,1.69833752
2017 07,Fish,Index,Units,Undefined,0.885833584
2017 08,Fish,Index,Units,Undefined,1.059160672
2017 09,Fish,Index,Units,Undefined,1.613533938
2017 10,Fish,Index,Units,Undefined,1.008717124
2017 11,Fish,Index,Units,Undefined,0.822831158
2017 12,Fish,Index,Units,Undefined,0.432063946
2018 01,Fish,Index,Units,Undefined,0.791783829
2018 02,Fish,Index,Units,Undefined,0.529821036
2018 03,Fish,Index,Units,Undefined,-0.052172506
2018 04,Fish,Index,Units,Undefined,0.298995458
2018 05,Fish,Index,Units,Undefined,0.261998218
